50;0.00010000000000000000479;200;0.0010000000000000000208;2;200
9.9999999999999974464e-05;0.00013366589302229405523;0.00017866570957447363163;0.00023881511622733857272;0.00031921435777750166878;0.00042668072197867849286;0.00057032659738677245853;0.00076233213954069319182;0.0010189780621130286617;0.0013620261264246463097;0.0018205643850824637837;0.0024334736433663122538;0.003252724276867737324;0.00434778295222821878;0.005811502909766910647;0.0077679972623565469866;0.010383162910676235625;0.013878747428515014304;0.018551151690633270863;0.024796562573205369189;0.03314454680230690327;0.044302954471495741739;0.059217939729585153912;0.079154187968953881571;0.10580215221324747396;0.14142139159264412672;0.18903216599686330572;0.25267153277909268959;0.33773566070229277817;0.45143738693246480341;0.60341781467978824083;0.80656381064735054942;1.0781007202964262494;1.4410529554640031314;1.9261963018451217128;2.5746674882236853391;3.4414522904888575165;4.6000479370181259139;6.1486951544688943725;8.2187082874393726627;10.985609827303130474;14.684013479609628837;19.627517749034250385;26.235296877355905999;35.067643858167807071;46.873479324897664621;62.653854730244850118;83.74683443807262636;111.94095412955190212;149.62687599494214322;200.000100
210389.79817125321952;135092.98246100802814;86810.976248607266804;55899.153060301964484;36019.466450385618813;23218.958014959178012;14973.321114311284719;9660.0958945696352185;6234.5163496597945114;4024.9645369314742807;2599.0776324570158644;1678.8077275998365728;1084.6154787773263741;700.72134652599594878;452.77275708019150488;292.43698604876580505;189.185075567445707;122.19231658519835825;78.897714430679063882;50.931044032846934613;32.865167538941226447;21.181425405403064267;13.647645096667375211;8.7834169810961397985;5.6458647754606556225;3.6227993929303770489;2.315251251832459395;1.4786679988844509823;0.93816558928971134808;0.59229652311124337811;0.37070436698790702423;0.22949433823695459343;0.13998199723475684899;0.083759828525290374644;0.048877229957591969488;0.027636067362043525578;0.015002948213834750938;0.0077405190276845239492;0.0037546238916179250714;0.0016895093597785039639;0.00069597706260136521477;0.00025901714922676684275;8.596743631340862221e-05;2.5183226793740840975e-05;6.4715693841813399618e-06;1.4577826858344755952e-06;2.8930362296681340065e-07;5.1103588400700221522e-08;8.1323516762129687955e-09;1.1794721597780536691e-09
209446.10188732903828;134470.84711828199899;86401.818500742110849;55630.952825135690706;35843.98521358987761;23104.306467079931856;14898.509823766703787;9611.339497736794506;6202.7737638528538779;4004.3178008827366214;2585.6587661230343187;1670.0933340591163035;1078.9602813491689159;697.05348787747113604;450.3955032711836117;290.89683168574060304;188.18896821405741245;121.54808417507496748;78.481418857357419711;50.66237631570548346;32.69204873158495904;21.070065358490234009;13.576213063203243052;8.7377576438662552319;5.6168170884120660513;3.6044374574267813429;2.3037374071129624376;1.4715359168849779074;0.93381952060742985368;0.58970808669836256014;0.36921397012974545648;0.2286787235721088628;0.13957131493050391548;0.083583084725795584362;0.048827440376954702145;0.027647781553271548337;0.015037728154433828924;0.0077775334835301401404;0.0037844600883125846224;0.0017096913630891630232;0.00070773773678753841354;0.00026494636390044646174;8.8542708913177176419e-05;2.6141223204920375482e-05;6.7756811255872252528e-06;1.5402427449425873284e-06;3.0853748435718368219e-07;5.5014113027452265517e-08;8.8364730028275790717e-09;1.2935145597562957562e-09
208505.25752027266877;133850.71980543235902;85994.059658932464934;55363.710546980669662;35669.154568834518805;22990.094094568077379;14823.993357590496323;9562.7799753074147446;6171.1620478373907193;3983.7577111352303929;2572.2970762810153724;1661.416539843637095;1073.3297341026354748;693.40175751459001502;448.02877135648751664;289.36353809034568077;187.19728831520790475;120.90672001763166082;78.066975894327221869;50.394899703152962717;32.519691328980288116;20.959190043744681628;13.505085866625585081;8.6922875188562606476;5.5878844979743234628;3.5861435035065516348;2.292262362638384882;1.4644240260037361601;0.92948265540780704129;0.58712237679707116798;0.36772278881877121028;0.22786064436517225129;0.13915761258343770477;0.083403419223150362867;0.048775178050474159449;0.027657616911693650007;0.015071234009451106369;0.0078137986706509165701;0.0038139397035955711608;0.001729764052270209364;0.0007195101179116980951;0.0002709226217717663391;9.1158393013260223417e-05;2.7122547510524174076e-05;7.0900782519927718806e-06;1.6263204865885839958e-06;3.2881371988413001819e-07;5.9176918727978068509e-08;9.5931886238265306284e-09;1.4172242674814515829e-09
207567.26414156773096;133232.59899856749246;85587.698080755990588;55097.424782535103869;35494.973342149826731;22876.31998560220732;14749.771031618667511;9514.4168281564534322;6139.6808452941757341;3963.2840177396420125;2558.9923899838468397;1652.7772268893054954;1067.7237573548865768;689.76610205480420773;445.67252595400146917;287.83708185551699399;186.21002098237575971;120.2682144921790909;77.654379409911360267;50.12861036599741538;32.348093006130924396;20.848798081911088433;13.434262751447975723;8.6470062386049599112;5.5590668761301684788;3.567917543994058601;2.2808262002923788204;1.4573324504894343192;0.92515512584872648487;0.58453952114057823348;0.36623093622276754443;0.2270401946539518037;0.1387409632103496114;0.083220884400618383744;0.048720476596037825732;0.027665591379658968557;0.015103471922947842468;0.0078493132438935343152;0.0038430580009236599826;0.001749722463740665315;0.00073129074454470277487;0.00027694426826701953855;9.3814074606425271707e-05;2.8127303885926680912e-05;7.4149360501540443029e-06;1.7161209311994008795e-06;3.5017472883361182592e-07;6.3605094590353986801e-08;1.0405789917726471985e-08;1.5513056475686690173e-09
206632.12079017876012;132616.4831515919319;85182.732109986432256;54832.094080392784836;35321.440355122497166;22762.983226140869107;14675.842160731408773;9466.2495568652960882;6108.3297999237405009;3942.8964708893754227;2545.7445344553123212;1644.1752772865580708;1062.1422715463016915;686.14646820768631907;443.32673174592185036;286.3174396182517889;185.22715135099169348;119.63255799205750789;77.24362327928338344;49.863504476992052249;32.17725143682126843;20.738888090954313464;13.36374295830498265;8.601913431367840525;5.5303640905230957189;3.5497595875818684238;2.2694289983184839164;1.4502613112957706339;0.92083706137101463168;0.58195964525882723365;0.36473852383956935976;0.22621746730335243928;0.13832143910597917598;0.083035532301015703037;0.048663369588380586265;0.02767172305479022592;0.015134448289019854003;0.0078840761069214548565;0.0038718104231923207167;0.0017695617188978479213;0.000743076163670822835;0.00028300962139474604987;9.6509311757686098636e-05;2.9155582181704886726e-05;7.750426380426893974e-06;1.8097497740856035158e-06;3.7266390455344568605e-07;6.8312219466969755453e-08;1.1277731620455666902e-08;1.6965057928647370821e-09
205699.82647259524325;132002.3706962978022;84779.160076686823992;54567.716981118882821;35148.554424951246858;22650.082899960788815;14602.206058878146052;9418.2776617375888391;6077.1085554561136264;3922.5948209264216489;2532.553337093583441;1635.6105732824422382;1056.5851972417390777;682.54280277571049779;440.99135347925684386;284.80458805995687963;184.24866458073407381;118.99974092486079012;76.834701384652080387;49.599578210993855356;32.007164293755708775;20.629458686178442655;13.293525724058541443;8.5570087212097244479;5.5017760045376985301;3.5316696388989915396;2.2580708313748005748;1.4432107261271580952;0.91652858873178705837;0.57938287250209442902;0.36324566151095408187;0.22539255401093676719;0.13789911184169532456;0.082847414620491042682;0.048603890550207742424;0.027676030180854793591;0.015164169744560393931;0.0079180864082697214793;0.0039001925922191249478;0.001789277025866775806;0.00075486293291712184895;0.0002891169731262560538;9.9243634904225238277e-05;3.020745768287669878e-05;8.0967174275058182488e-06;1.9073132861252628922e-06;3.9632562310304939649e-07;7.3312370213243783788e-08;1.2212637402230498534e-08;1.8536165511838791368e-09
204770.3801628864469;131390.2600424630191;84376.980297306821029;54304.292017328236035;34976.314364503934911;22537.618088696012325;14528.862039103149205;9370.5006428154183853;6046.016755660774646;3902.378818347366346;2519.4186254748001652;1627.0829972827534574;1051.0524551318315611;678.95505265505569881;438.66635596635414335;283.29850390680541494;183.27454585582897942;118.36975371266290587;76.427607615447051823;49.336827745122279108;31.83782924869749602;20.520508480345190891;13.223610281903537989;8.5122917280966277371;5.4733024773792776671;3.5136476985785008163;2.246751770588193639;1.436180809484078474;0.91222983203761353314;0.57680932406453791679;0.36175245743662340418;0.2245655453126805508;0.13747405226444100928;0.082656582702586062533;0.048542072943561308537;0.027678531138794123147;0.015192643162070131907;0.0079513435373443029088;0.0039282003081172636562;0.0018088636811519574936;0.00076664762274283588978;0.00029526459079022553815;0.00010201654718570963357;3.1282990884868518053e-05;8.4539734523154841778e-06;2.0089182110020859652e-06;4.2120522995464452119e-07;7.8620129525605119535e-08;1.3214305494292059384e-08;2.0234766146474118107e-09
203843.78080276731248;130780.14957795641205;83976.191074784261886;54041.817713766206015;34804.718982376238642;22425.587871877991365;14455.80941357172044;9322.9179998958509898;6015.0540443568332347;3882.2482138095402473;2506.3402273567423841;1618.592431854230845;1045.5439660343195788;675.38316483643252319;436.35170408544326889;281.79916393010251305;182.30478038535506485;117.74258679224697761;76.022335868505388802;49.075249258918131754;31.669243972607251623;20.412036083791698985;13.153995861472629807;8.4677620679868515286;5.4449433641527300431;3.4956937633245299282;2.2354718836080324342;1.4291716727080683089;0.90794091277750055687;0.57423911900769381429;0.36025901818827008001;0.22373653058891706834;0.13704633049593468572;0.082463087532570614541;0.048477950161427242808;0.027679244437912394794;0.015219875642517771156;0.0079838471203705318381;0.0039558295485624761837;0.0018283170711921216303;0.00077842681858706230156;0.00030145071847943784134;0.00010482752480434306977;3.2382227286595086486e-05;8.8223545454940240827e-06;2.1146716591088346483e-06;4.4734902470446490381e-07;8.42505933447467294e-08;1.4286714357135888394e-08;2.2069736716060675495e-09
202920.02730167570203;130172.03766884994519;83576.790698651068219;53780.292587392167331;34633.76708295192774;22313.991326976642473;14383.047493596979892;9275.5292325478422786;5984.2200654234413921;3862.2027581373174492;2493.3179706825959667;1610.1387597268132909;1040.0596508954228515;671.82708640593451266;434.04736278119307288;280.30654494666014595;181.33935340355348938;117.11823061533712213;75.618880048259577355;48.814838934502720276;31.501406135781170811;20.304040104547767582;13.084681688940337353;8.4234193529213268782;5.4166985159407336731;3.4778078259786627555;2.2242312346594730488;1.4221834240263399384;0.90366194985569021464;0.57167237428391615151;0.35876544872372412138;0.22290559807046375978;0.136616015932122158;0.082266979732047988694;0.048411555519581192485;0.027678188707225098046;0.01524587450825468507;0.0080155970162951003581;0.0039830764679567109849;0.0018476326738185523361;0.00079019712297316448351;0.00030767357846775958368;0.00010767601741395501357;3.3505197201001443917e-05;9.2020163829075860724e-06;2.2246809982368069683e-06;4.7480424375588796007e-07;9.0219377789680379753e-08;1.5434028381299303743e-08;2.4050466209771061706e-09
201999.11853686127846;129565.92265953821071;83178.777445143591422;53519.715147465700788;34463.457466464780538;22202.827529442407299;14310.575589667266827;9228.33384012952975;5953.5144628104462976;3842.2422023285665706;2480.3516835848165394;1601.7218637959581923;1034.5994307912520512;668.28676454591479661;431.75329706528501919;278.82062381918165891;180.37825017014317074;116.49667564883324062;75.217234066926748917;48.555592956737341947;31.334313407988978708;20.196519148452570179;13.015666987126436608;8.3792631911132359852;5.3885677798812449384;3.4599898755857247008;2.2130298845962888489;1.4152161685960407592;0.89939305962427431982;0.56910920475975721198;0.35727185240117292995;0.2220728348449246955;0.13618317724287241427;0.082068309553825177097;0.048342922248670266637;0.027675382686968124641;0.015270647295986807945;0.008046593312645981909;0.004009937396491852087;0.0018668060596177916345;0.00080195515756839441313;0.00031393137263545751501;0.00011056144853738356278;3.465191558338300335e-05;9.5931099836349072142e-06;2.3390537411817406989e-06;5.0361904093998839131e-07;9.6542625587728885401e-08;1.6660603611195642116e-08;2.6186878486723445079e-09
201081.05335348631202;128961.80287286537248;82782.149577317515863;53260.083895635559209;34293.788929062187211;22092.095552749343033;14238.393011474174969;9181.331321805920024;5922.9368805492916734;3822.3662975612598158;2467.4411943890942667;1593.341627125024924;1029.1632269292618429;664.76214653588898862;429.46947201700282745;277.34137745665631397;179.4214559706416257;115.87791237504893395;74.817391844699396158;48.297507513383206593;31.167963458611699454;20.089471819270887614;12.946950975598684077;8.3352931870369323646;5.3605509992443243603;3.4422398974589867883;2.2018678909532552925;1.4082700085481539967;0.89513435591562298536;0.56654972323928521141;0.35577833099345005513;0.22123832686316254448;0.1357478823719111724;0.081867126877043203501;0.048272083486528287137;0.027670845220267823598;0.015294201749806867414;0.0080768363213545551773;0.0040364088391168542938;0.0018858328931995655806;0.00081369756519732972146;0.00032022228390098397243;0.0001134832160113704241;3.5822381877765411635e-05;9.9957814708588699048e-06;2.4578974304058998605e-06;5.3384246604280450043e-07;1.0323701196528178381e-07;1.7970993481904684346e-08;2.8489455656277797519e-09
200165.8305647387034;128359.67661025973986;82386.905345167430326;53001.397326031476929;34124.760262870484944;21981.794468439271888;14166.499067941240725;9134.5211765669830104;5892.486962764175511;3802.5747952002450716;2454.5863316184229392;1584.9979329477251906;1023.750960649746695;661.25317975346523974;427.19585278383907376;275.8687828147642464;178.46895611669166207;115.26193129195271922;74.41934730993767514;48.040578795261873378;31.002353956779297712;19.982896718808906205;12.878532870774905496;8.2915089415161825088;5.3326480135083070286;3.4245578732447935562;2.1907453079980951864;1.401345043031044347;0.89088595007462689058;0.56399404048733635516;0.35428498470238743042;0.22040215894593385806;0.135310198536985948;0.081663481202562589001;0.048199072270721909751;0.027664595244972342755;0.015316545814289901404;0.008106326574544109844;0.0040624874744116346843;0.0019047089343708812374;0.00082542101180781695858;0.00032654447765738275492;0.00011644069245814824357;3.7016579881591105686e-05;1.0410171836099107182e-05;2.5813195199052854912e-06;5.6552444121259875819e-07;1.1031974996392041384e-07;1.9369954558245374845e-08;3.0969262067704666821e-09
199253.44895195752032;127759.54215187615128;81993.042985751179991;52743.653925358893797;33956.370256062070411;21871.923346167018918;14094.893067253303245;9087.9029032461652209;5862.1643536834720885;3782.8674468041861489;2441.7869239972766899;1576.6906646706424124;1018.3625534273808536;657.75981167530235633;424.93240458211934366;274.40281689629222708;177.52073594639418555;114.6487229134127243;74.023094399363414203;47.784802996416286175;30.837482571508252328;19.87679244702962187;12.810411886024479333;8.2479100518117515455;5.3048586584353338565;3.4069437809866256564;2.1796621867829905875;1.3944413682536519405;0.88664795099075265707;0.56144226525269846001;0.35279191217322609846;0.21956441479068162687;0.13487019223025655417;0.081457421648599049729;0.048123921531324953342;0.027656651785644459787;0.015337687627654860363;0.0081350648202888172015;0.0040881701533710681825;0.0019234300392173281264;0.00083712218838820707686;0.00033289610321149417146;0.00011943322578286526076;3.8234477628924399354e-05;1.0836416707215747486e-05;2.709427254439842169e-06;5.9871573522457892604e-07;1.1780859514639259675e-07;2.0862452264872497998e-08;3.3637968900736581677e-09
198343.90726477134527;127161.39775674635204;81600.560723319112036;52486.85217299666542;33788.617692924335493;21762.481253746767647;14023.574316886555267;9041.4760005393345139;5831.9686976514262389;3763.2440041326763354;2429.0428004558976722;1568.4197058758223069;1012.9979268728038847;654.28198987809689724;422.67909269764453564;272.94345675156062409;176.57678082464738811;114.03827776944503671;73.628627058255950631;47.530176314272491477;30.673346971839121546;19.771157602167892366;12.742587231769246181;8.2044961117083553236;5.2771827661462597766;3.3893975951886081692;2.1686185751956676142;1.3875590775283381439;0.88242046512991086896;0.55889450429122346437;0.3512992105090805937;0.21872517697847920159;0.13442792921890503619;0.081248996946604550128;0.048046664083918223931;0.027647033945715988451;0.015357635514994955225;0.0081630520183471506698;0.0041134538981024310031;0.001941992161092700083;0.00084879781283476294411;0.00033927529522416766769;0.00012246013969595918685;3.9476027292351639032e-05;1.1274646120609345149e-05;2.8423275462931794535e-06;6.3346793558491518157e-07;1.2572184965689011168e-07;2.2453666595555244567e-08;3.6507879346568927959e-09
197437.20422124973426;126565.24166293754865;81209.456769448328735;52230.990541097831308;33621.501353930472053;21653.467257199563038;13952.542123639303859;8995.2399670241685889;5801.8996391401278614;3743.7042191535304143;2416.3537901346980539;1560.184940323436829;1007.6570027342531873;650.81966203960016176;420.43588248635191337;271.49067947886195501;175.6370761434925809;113.43058640646588409;73.235939240649915262;47.276694949802122878;30.509944826974159262;19.665990780845179703;12.675058115583875001;8.1612667116010013287;5.2496201651949549773;3.3719192868784755917;2.1576145180100604771;1.3806982613133867942;0.87820359656613640334;0.55635086238886629056;0.3498069752854522947;0.21788452698111980661;0.13398347454595913948;0.081038255437388866144;0.04796733262281207408;0.02763576089980373281;0.015376397981579274241;0.0081902893358736422889;0.0041383359004396277992;0.0019603913515181316866;0.00086044463176821172254;0.0003456801751497226526;0.00012552073425956145293;4.0741165103717542861e-05;1.1724984298035944341e-05;2.9801268497366620103e-06;6.6983341846043266738e-07;1.3407836560015818438e-07;2.4148997789214684385e-08;3.9591954366837107091e-09
196533.33850806808817;125971.07208771932426;80819.729323182062487;51976.067494693513691;33455.02001581219195;21544.880420801991333;13881.795793663460159;8949.1943011799996599;5771.9568227617746476;3724.2478440502603372;2403.7197223887796562;1551.9862519545236392;1002.3397028992448833;647.37277593966598627;418.20273937499550326;270.04446222491142349;174.70160732246693802;112.82563938754782205;72.845024909535086036;47.024355107685735615;30.347273806415041453;19.561290578184024671;12.607823742295717106;8.1182214385807407071;5.2221706806420151998;3.354508823670004479;2.1466500569365610815;1.3738590072551645054;0.87399744701308085232;0.55381144238464765121;0.34831530056478721336;0.21704254516834600482;0.13353689253132350506;0.080825245067476843079;0.047885959714488894964;0.027622851886186853088;0.015393983706228056705;0.008216778143112761602;0.0041628135204775264099;0.0019786237609920175504;0.00087205942229850706314;0.00035210885267293279637;0.00012861428645698456615;4.2029811293803381945e-05;1.2187549428449089272e-05;3.1229310333807139014e-06;7.0786531642506711795e-07;1.4289754770414928171e-07;2.595407195972126664e-08;4.2903839015960360599e-09
195632.30878068623987;125378.88722773910102;80431.376571174287143;51722.081491800018767;33289.172451634408432;21436.719807136066546;13811.334632496777194;8903.3385014081275521;5742.1398932812310396;3704.8746312297396874;2391.1404267925745875;1543.8235248938032536;997.04594939630448253;643.94127946133025242;415.97962886184643252;268.60478218530983144;173.77035980896341379;112.22342729268010537;72.455878037058429622;46.773152996477074431;30.185331580100761536;19.457055587922295052;12.540883314084178415;8.0753598765198535466;5.1948341341278970722;3.3371661698249246836;2.135725230671860582;1.3670414002299437656;0.86980211585531693103;0.55127634519353852009;0.34682427891107382614;0.21619931081521360419;0.13308824677301288044;0.080610013385696568725;0.047802577791262698974;0.027608326199445402037;0.015410401534763878979;0.0082425200090786029057;0.0041868842850297086047;0.0019966856397120527905;0.00088363899373695711657;0.00035855942714184601072;0.000131740050784319266;4.3341870051017268503e-05;1.2662453455272444612e-05;3.2708452506038024592e-06;7.4761748401903223274e-07;1.5219935523122735485e-07;2.7874746665884910353e-08;4.6457889310010616974e-09
194734.11366354105851;124788.68525920633302;80044.396687839680077;51469.030983529212989;33123.957430871924888;21328.984477140353031;13741.157945095854852;8857.6720660526135962;5712.4484956288913269;3685.5843333300620988;2378.6157331446101828;1535.6966434525760288;991.77566439674871873;640.52512059192301974;413.76651651741380167;267.17161660501925474;172.84331907859809563;111.62394071903341667;72.068492604728450451;46.523084828768357123;30.02411581854575316;19.353284402527248917;12.474236030579640469;8.0326816061564894154;5.167610343945494334;3.3198912863143200773;2.1248400749483892951;1.3602455223853925625;0.865617700179454871;0.54874566982926410849;0.34533400140447669224;0.21535490210958462462;0.13263760014858172894;0.080392607539993715896;0.047717219145152914707;0.027592203183259689465;0.015425660473540878378;0.0082675166972239660317;0.0042105458860129260339;0.0020145733382107989932;0.00089518018925496422114;0.00036502998899479142335;0.00013489725986314450704;4.4677229499131573558e-05;1.3149801869497550862e-05;3.4239738082567875817e-06;7.8914446112164894328e-07;1.6200430310333673562e-07;2.9917116407511437752e-08;5.0269199622938339037e-09
193838.75175025337541;124200.46433808561547;79658.787835509048939;51216.914414202246082;32959.373719488176906;21221.673490162353659;13671.265035869930994;8812.1944934215675378;5682.8822749138548267;3666.3767032285987126;2366.1454714724015609;1527.6054921317011137;986.52877021651993705;637.12424742421417789;411.56336798518667625;265.74494277885186891;171.92047063558525219;111.02717028122912572;71.682862603621965006;46.274146821356656013;29.863624192978298382;19.249975613309453974;12.407881088961960369;7.9901862051787850105;5.1404991251121707023;3.302684130879529652;2.1139946225833613825;1.3534714531817343404;0.86144429480507090269;0.54621951342702530698;0.34384455765600174405;0.21450939615974406815;0.13218501481674471317;0.080173074274467347296;0.047629915921969483155;0.027574502223370035681;0.01543976968305401295;0.0082917701611023146776;0.0042337961787615281218;0.0020322833079062419521;0.00090667988748871066176;0.00037151862117996576847;0.00013808512507333201173;4.6035761694067498253e-05;1.3649693508991139652e-05;3.5824200338471166393e-06;8.3250143414391547235e-07;1.7233346220707525596e-07;3.2087518032852550141e-08;5.4353630588568352688e-09
192946.22160384953177;123614.2226002988932;79274.54816459033708;50965.730221466692594;32795.42008001607315;21114.785904012192677;13601.65520871547738;8766.9052818089395602;5653.4408764374209566;3647.2514940502597571;2353.729472037475055;1519.5499556246594831;981.30518931807440325;633.73860815759350851;409.37014898239778146;264.3247380519723059;171.00180001312033397;110.43310661161325066;71.298982034593417975;46.026335195411457995;29.703854375479278208;19.147127810536603452;12.341817684058579415;7.9478732483084805148;5.1135002894412650357;3.2855446580925597576;2.1031889035274307156;1.3467192694325821145;0.85728199231544801792;0.54369797126613566283;0.34235603582218926088;0.21366286900213536186;0.13173055221918262375;0.079951459926622513376;0.047540700115606314756;0.027555242740696380963;0.01545273847163023067;0.0083152825400259947954;0.0042566331802751028429;0.0020498121015688654299;0.00091813500408921198233;0.00037802340056603460383;0.00014130283720490823895;4.7417322639692153716e-05;1.4162220364385403155e-05;3.7462861414136883228e-06;8.7774419505213920128e-07;1.8320845884525656668e-07;3.4392536042244841778e-08;5.8727837484269260625e-09
192056.52175699784942;123029.95816193695183;78891.675813735319743;50715.476836417182813;32632.095271640980229;21008.320775017622319;13532.327767051619202;8721.8039295168294904;5624.1239457069119578;3628.2084591759652303;2341.3675653405257584;1511.5299188207031438;976.1048443123258852;630.36815109928603373;407.18682530080947216;262.91097982041391878;170.08729277377117935;109.84174036053528948;70.916844908486855306;45.77964617664348318;29.54480403912132239;19.044739583547268627;12.276045008442269948;7.9057423073840560456;5.0866136456130842352;3.2684728194160182233;2.0924229449129643486;1.33998904534545059;0.85313088308812929489;0.54118113679257207299;0.34086852261983066809;0.2128153956092094605;0.13127427308252841505;0.07972781042483501394;0.047449603562540140095;0.027534444184617128823;0.015464576289203299171;0.0083380561547239941607;0.0042790550674025425017;0.002067156373706819234;0.0009295424932172448506;0.00038454239934222848253;0.0001445495671279200934;4.8821752322559250877e-05;1.4687467391912685171e-05;3.9156730963090769459e-06;9.2492909823929211083e-07;1.9465147330231442833e-07;3.6839007772219163864e-08;6.3409299069603056946e-09
191169.65071226032191;122447.66911948037171;78510.168910012103154;50466.152683719593039;32469.398050285896172;20902.277158080381659;13463.282013856396432;8676.889934878324973;5594.9311284498308985;3609.2473522513296154;2329.0595821267123497;1503.5452668080925501;970.92765796064584083;627.01282466560351725;405.01336280752254201;261.50364553160932365;169.17693450987767605;109.25306219663208817;70.536445246350667579;45.534075995474840807;29.386470858108413766;18.942809520864627396;12.210562252528549486;7.8637929514434093165;5.0598389992453992122;3.251468563262580981;2.081696771101939973;1.3332808525619501621;0.84899105532528414608;0.53866910164143747165;0.33938210334070542773;0.2119670498973827167;0.13081623742052810199;0.079502171286023735768;0.047356657936531763537;0.027512126026406514674;0.015475292721173928155;0.0083600935030024228033;0.0043010601749657148772;0.00208431288087081006;0.00094089934898274033846;0.00039107368640646051971;0.00014782446647923654476;5.0248874765490746036e-05;1.5225512333533275163e-05;4.0906804791111796845e-06;9.7411301526617562006e-07;2.0668523749179387093e-07;3.9434028443867729886e-08;6.8416346850580287102e-09
190285.60694235982091;121867.35355003012437;78130.025569083535807;50217.756181738864647;32307.327168698856291;20796.654106733935745;13394.517251703885115;8632.1627962808802224;5565.8620706283624524;3590.3679271955654757;2316.8053533910923261;1495.5958848774242682;965.77355317692150649;623.67257738323296151;402.84972744580842577;260.10271268493558294;168.27071084396012217;108.66706280711690829;70.157777079655214439;45.28962088721059949;29.228852507916002071;18.84133621031020763;12.145368604672790713;7.8220247468060952927;5.0331761529634590387;3.2345318350540017097;2.0710104037334737107;1.3265947601976666732;0.84486259508388792663;0.5361619556593338916;0.33789686186633440546;0.21111790473509874238;0.13035650453637136437;0.079274587613526021115;0.047261894743526708395;0.027488307752829709189;0.015484897482356699517;0.0083813972554107926681;0.0043226469938258855403;0.0021012784818803898459;0.0009522026068283155503;0.00039761532874003955894;0.0001511266683652065153;5.1698498099863608845e-05;1.5776425544691379954e-05;4.2714063488912026677e-06;1.025353287499971985e-06;2.1933303165519207404e-07;4.2184956058785493241e-08;7.3768194737384450449e-09
189404.38889046310871;121289.00951154798648;77751.243895391640478;49970.285742670519461;32145.88137654261473;20691.450673202622584;13326.032782802196237;8587.6220121902467639;5536.9164184542237788;3571.5699382106106377;2304.6047103842006902;1487.6816585250508381;960.64245302967317108;620.34735789056292976;400.69588523596533383;258.7081588322743832;167.36860742913652506;108.08373289807385288;69.780834450513438985;45.046277092211847316;29.071946665431680521;18.740318239117683406;12.080463251267055445;7.780437257155148324;5.0066249064695381296;3.2176625772796749107;2.0603638617709845783;1.3199308348817308145;0.84074558630571540144;0.53365978692664436906;0.33641288068274621277;0.21026803195098959662;0.12989513302518679377;0.079045104095171564272;0.047165345316752223781;0.027463008859894786781;0.015493400411015206627;0.0084019702509170739421;0.0043438141688959999752;0.0021180501379733589476;0.00096344934485669675914;0.0004041653927676022163;0.00015445528807908390446;5.3170414656433354921e-05;1.6340269830019963038e-05;4.4579471060692186865e-06;1.078707676683301475e-06;2.3261868008255664628e-07;4.5099416125457380709e-08;7.9484969060591825231e-09
188525.99497047994227;120712.63504310694451;77373.821982348172867;49723.739772675937985;31985.059420486643452;20586.665908462234858;13257.827909032369441;8543.2670811749672835;5508.0938184038726648;3552.853139790483574;2292.4574846177750604;1479.8024734565947522;955.53428074423186694;617.037114939048496;398.55180227619884489;257.31996157858755242;166.47060994954907093;107.50306319475780578;69.405611411904577626;44.804040856070315474;28.915751009096477648;18.63975419404676119;12.015845376836680051;7.7390300436185068263;4.9801850566120311539;3.2008607295547626401;2.0497571615490018655;1.3132891407960810423;0.83664011084714863488;0.5311626817797222468;0.33493024089525313828;0.20941750234213174865;0.129432180776696807;0.078813765001550378535;0.04706704081200760813;0.027436248846760613954;0.015500811462986692525;0.0084218154925944048521;0.0043645604971018945051;0.0021346249128800402538;0.00097463668510186546905;0.00041072194570093733113;0.00015780942383212341995;5.4664401074494187116e-05;1.6917100287300021898e-05;4.65039735509229289e-06;1.1342343134724802224e-06;2.4656654582652125326e-07;4.818530619854681485e-08;8.5587738908004635556e-09
187650.42356737855027;120138.22816515175894;76997.757912531409538;49478.116672021465092;31824.860044301489886;20482.298862302062453;13189.9019319881783;8499.0975019314432606;5479.3939172340798396;3534.2172867308714581;2280.3635078706300705;1471.9582155905584122;950.44895970497867843;613.74179739461560124;396.41744474352746277;255.93809858250825037;165.57670412079998994;106.92504444190003408;69.032102027901068093;44.562908429784636996;28.760263219046815038;18.53964266149719229;11.951514164136639205;7.6978026648500601499;4.9538563974541100139;3.1841262286778950483;2.0391903168196216444;1.306669739714423871;0.83254624850879991574;0.52867072483298651535;0.33344902224323338645;0.20856638568239236892;0.12896770497802733979;0.078580614184470420864;0.046967012203144791129;0.02740804720979964034;0.015507140705897368634;0.0084409361433222316768;0.0043848849252954630581;0.0021509999728242155635;0.00098576179474383506495;0.00041728305686542764008;0.00016118815749724593979;5.6180218429144587337e-05;1.7506964159964065773e-05;4.8488497671733677642e-06;1.1919916439892654777e-06;2.6120152438285832768e-07;5.1450800213156519662e-08;9.2098546741242240452e-09
